City,Cases,Deaths,Date Updated
Finland,1,0.0,31 January 2020
Philippines,1,0.0,31 January 2020
India,1,0.0,31 January 2020
Italy,2,0.0,31 January 2020
"Hubei province
(including Wuhan)","7,153",249.0,1 February 2020
Zhejiang province,599,0.0,1 February 2020
Guangdong province,535,0.0,1 February 2020
Henan province,422,2.0,1 February 2020
Hunan province,389,0.0,1 February 2020
Anhui province,297,0.0,1 February 2020
Chongqing,247,1.0,1 February 2020
Jiangxi province,286,0.0,1 February 2020
Shandong province,206,0.0,1 February 2020
Sichuan province,208*,1.0,1 February 2020
Jiangsu province,202,0.0,1 February 2020
Beijing,168,1.0,1 February 2020
Shanghai,169,1.0,1 February 2020
Fujian province,144,0.0,1 February 2020
Guangxi Region,100,0.0,1 February 2020
Yunnan province,91,0.0,1 February 2020
Hebei province,96,1.0,1 February 2020
Shaanxi province,101,0.0,1 February 2020
Hainan province,62,1.0,1 February 2020
Heilongjiang province,80,2.0,1 February 2020
Liaoning province,63,0.0,1 February 2020
Shanxi province,47,0.0,1 February 2020
Tianjin,37,0.0,1 February 2020
Gansu province,35,0.0,1 February 2020
Inner Mongolia,23,0.0,1 February 2020
Ningxia Region,26,0.0,1 February 2020
Jilin province,17,0.0,1 February 2020
Xinjiang,18,0.0,1 February 2020
Guizhou province,29,0.0,1 February 2020
Qinghai province,9,0.0,1 February 2020
Tibet,1,0.0,1 February 2020
Hong Kong,13,0.0,1 February 2020
Taiwan,10,0.0,1 February 2020
Macau,7,0.0,1 February 2020
Thailand,19,0.0,1 February 2020
Japan,20*,0.0,1 February 2020
Singapore,18,0.0,1 February 2020
Malaysia,8,0.0,1 February 2020
Australia,12,0.0,1 February 2020
France,6,0.0,1 February 2020
United States,7,0.0,1 February 2020
Germany,7,0.0,1 February 2020
South Korea,12,0.0,1 February 2020
UAE,4,0.0,1 February 2020
Canada,4,0.0,1 February 2020
Vietnam,6,0.0,1 February 2020
England,2,0.0,1 February 2020
Russia,2,0.0,1 February 2020
Nepal,1,0.0,1 February 2020
Cambodia,1,0.0,1 February 2020
Sri Lanka,1,0.0,1 February 2020
Finland,1,0.0,1 February 2020
Philippines,1,0.0,1 February 2020
India,1,0.0,1 February 2020
Italy,2,0.0,1 February 2020
Sweden,1,0.0,1 February 2020
Spain,1,0.0,1 February 2020
"Hubei province
(including Wuhan)","9,074",294.0,2 February 2020
Zhejiang province,661,0.0,2 February 2020
Guangdong province,632,0.0,2 February 2020
Henan province,493,2.0,2 February 2020
Hunan province,463,0.0,2 February 2020
Anhui province,340,0.0,2 February 2020
Jiangxi province,333,0.0,2 February 2020
Chongqing,275,1.0,2 February 2020
Jiangsu province,236,0.0,2 February 2020
Sichuan province,232*,1.0,2 February 2020
Shandong province,230,0.0,2 February 2020
Beijing,191,1.0,2 February 2020
Shanghai,182,1.0,2 February 2020
Fujian province,159,0.0,2 February 2020
Shaanxi province,116,0.0,2 February 2020
Guangxi Region,111,0.0,2 February 2020
Yunnan province,105,0.0,2 February 2020
Hebei province,104,1.0,2 February 2020
Heilongjiang province,95,2.0,2 February 2020
Liaoning province,69,0.0,2 February 2020
Hainan province,68,1.0,2 February 2020
Shanxi province,56,0.0,2 February 2020
Tianjin,48,0.0,2 February 2020
Gansu province,40,0.0,2 February 2020
Guizhou province,38,0.0,2 February 2020
Ningxia Region,28,0.0,2 February 2020
Inner Mongolia,27,0.0,2 February 2020
Jilin province,23,0.0,2 February 2020
Xinjiang,21,0.0,2 February 2020
Qinghai province,11,0.0,2 February 2020
Tibet,1,0.0,2 February 2020
Hong Kong,14,0.0,2 February 2020
Taiwan,10,0.0,2 February 2020
Macau,8,0.0,2 February 2020
Japan,20*,0.0,2 February 2020
Thailand,19,0.0,2 February 2020
Singapore,18,0.0,2 February 2020
South Korea,15,0.0,2 February 2020
Australia,12,,2 February 2020
Germany,10,0.0,2 February 2020
Malaysia,8,0.0,2 February 2020
United States,8,0.0,2 February 2020
Vietnam,7,0.0,2 February 2020
France,6,0.0,2 February 2020
UAE,5,0.0,2 February 2020
Canada,4,0.0,2 February 2020
England,2,0.0,2 February 2020
Russia,2,0.0,2 February 2020
Philippines,2,1.0,2 February 2020
India,2,0.0,2 February 2020
Italy,2,0.0,2 February 2020
Nepal,1,0.0,2 February 2020
Cambodia,1,0.0,2 February 2020
Sri Lanka,1,0.0,2 February 2020
Finland,1,0.0,2 February 2020
Sweden,1,0.0,2 February 2020
Spain,1,0.0,2 February 2020
"Hubei province
(including Wuhan)","13,522",414.0,3 February 2020
Zhejiang province,829,0.0,3 February 2020
Guangdong province,725,0.0,3 February 2020
Henan province,675,2.0,3 February 2020
Hunan province,521,0.0,3 February 2020
Anhui province,480,0.0,3 February 2020
Jiangxi province,391,0.0,3 February 2020
Chongqing,337,2.0,3 February 2020
Jiangsu province,308,0.0,3 February 2020
Sichuan province,283*,1.0,3 February 2020
Shandong province,270,0.0,3 February 2020
Beijing,212,1.0,3 February 2020
Shanghai,208,1.0,3 February 2020
Fujian province,179,0.0,3 February 2020
Shaanxi province,128,0.0,3 February 2020
Guangxi Region,139,0.0,3 February 2020
Yunnan province,114,0.0,3 February 2020
Hebei province,126,1.0,3 February 2020
Heilongjiang province,155,2.0,3 February 2020
Liaoning province,74,0.0,3 February 2020
Hainan province,79,1.0,3 February 2020
Shanxi province,74,0.0,3 February 2020
Tianjin,60,0.0,3 February 2020
Gansu province,55,0.0,3 February 2020
Guizhou province,56,0.0,3 February 2020
Ningxia Region,31,0.0,3 February 2020
Inner Mongolia,34,0.0,3 February 2020
Jilin province,42,0.0,3 February 2020
Xinjiang,29,0.0,3 February 2020
Qinghai province,15,0.0,3 February 2020
Tibet,1,0.0,3 February 2020
Undisclosed,286,0.0,3 February 2020
Hong Kong,15,0.0,3 February 2020
Taiwan,10,0.0,3 February 2020
Macau,8,0.0,3 February 2020
Japan,20*,0.0,3 February 2020
Thailand,19,0.0,3 February 2020
Singapore,18,0.0,3 February 2020
South Korea,15,0.0,3 February 2020
Australia,12,,3 February 2020
Germany,12,0.0,3 February 2020
Malaysia,8,0.0,3 February 2020
United States,11,0.0,3 February 2020
Vietnam,8,0.0,3 February 2020
France,6,0.0,3 February 2020
UAE,5,0.0,3 February 2020
Canada,4,0.0,3 February 2020
England,2,0.0,3 February 2020
Russia,2,0.0,3 February 2020
Philippines,2,1.0,3 February 2020
India,3,0.0,3 February 2020
Italy,2,0.0,3 February 2020
Nepal,1,0.0,3 February 2020
Cambodia,1,0.0,3 February 2020
Sri Lanka,1,0.0,3 February 2020
Finland,1,0.0,3 February 2020
Sweden,1,0.0,3 February 2020
Spain,1,0.0,3 February 2020
"Hubei province
(including Wuhan)","13,522",414,4 February 2020
Zhejiang province,829,0,4 February 2020
Guangdong province,797,0,4 February 2020
Henan province,675,2,4 February 2020
Hunan province,593,0,4 February 2020
Anhui province,480,0,4 February 2020
Jiangxi province,476,0,4 February 2020
Chongqing,337,2,4 February 2020
Jiangsu province,308,0,4 February 2020
Sichuan province,283*,1,4 February 2020
Shandong province,275,0,4 February 2020
Beijing,228,1,4 February 2020
Shanghai,219,1,4 February 2020
Fujian province,194,0,4 February 2020
Shaanxi province,142,0,4 February 2020
Guangxi Region,139,0,4 February 2020
Yunnan province,119,0,4 February 2020
Hebei province,126,1,4 February 2020
Heilongjiang province,155,2,4 February 2020
Liaoning province,77,0,4 February 2020
Hainan province,80,1,4 February 2020
Shanxi province,74,0,4 February 2020
Tianjin,66,0,4 February 2020
Gansu province,55,0,4 February 2020
Guizhou province,56,0,4 February 2020
Ningxia Region,34,0,4 February 2020
Inner Mongolia,35,0,4 February 2020
Jilin province,42,0,4 February 2020
Xinjiang,29,0,4 February 2020
Qinghai province,15,0,4 February 2020
Tibet,1,0,4 February 2020
Hong Kong,17,1,4 February 2020
Taiwan,10,0,4 February 2020
Macau,10,0,4 February 2020
Japan,22*,0,4 February 2020
Thailand,25,0,4 February 2020
Singapore,24,0,4 February 2020
South Korea,16,0,4 February 2020
Australia,13,0,4 February 2020
Germany,12,0,4 February 2020
Malaysia,10,0,4 February 2020
United States,11,0,4 February 2020
Vietnam,10,0,4 February 2020
France,6,0,4 February 2020
UAE,5,0,4 February 2020
Canada,4,0,4 February 2020
England,2,0,4 February 2020
Russia,2,0,4 February 2020
Philippines,2,1,4 February 2020
India,3,0,4 February 2020
Italy,2,0,4 February 2020
Nepal,1,0,4 February 2020
Cambodia,1,0,4 February 2020
Sri Lanka,1,0,4 February 2020
Finland,1,0,4 February 2020
Sweden,1,0,4 February 2020
Spain,1,0,4 February 2020
Belgium,1,0,4 February 2020
